Device ID,Response,Response Time
7010000708,Entitlements added successfully,0.115692
7010000709,Entitlements added successfully,0.096966
7010000710,Entitlements added successfully,0.100185
7010000711,Entitlements added successfully,0.131096
7010000712,Entitlements added successfully,0.1185
7010000713,Entitlements added successfully,0.077241
7010000714,Entitlements added successfully,0.16574
7010000715,Entitlements added successfully,0.120808
7010000716,Entitlements added successfully,0.09746
7010000717,Entitlements added successfully,0.103718
7010000718,Entitlements added successfully,0.091533
7010000719,Entitlements added successfully,0.102536
7010000720,Entitlements added successfully,0.113132
7010000721,Entitlements added successfully,0.13238
7010000722,Entitlements added successfully,0.135283
7010000723,Entitlements added successfully,0.178853
7010000724,Entitlements added successfully,0.160673
7010000725,Entitlements added successfully,0.135303
7010000726,Entitlements added successfully,0.151094
7010000727,Entitlements added successfully,0.138218
7010000728,Entitlements added successfully,0.104586
7010000729,Entitlements added successfully,0.115121
7010000730,Entitlements added successfully,0.228929
7010000731,Entitlements added successfully,0.146791
7010000732,Entitlements added successfully,0.109203
7010000733,Entitlements added successfully,0.114946
7010000734,Entitlements added successfully,0.114913
7010000735,Entitlements added successfully,0.147234
7010000736,Entitlements added successfully,0.161867
7010000737,Entitlements added successfully,0.160976
7010000738,Entitlements added successfully,0.13156
7010000739,Entitlements added successfully,0.114577
7010000740,Entitlements added successfully,0.093218
7010000741,Entitlements added successfully,0.125107
7010000742,Entitlements added successfully,0.143091
7010000743,Entitlements added successfully,0.124316
7010000744,Entitlements added successfully,0.106255
7010000745,Entitlements added successfully,0.115276
7010000746,Entitlements added successfully,0.091588
7010000747,Entitlements added successfully,0.103126
7010000748,Entitlements added successfully,0.205196
7010000749,Entitlements added successfully,0.137584
7010000750,Entitlements added successfully,0.110846
7010000751,Entitlements added successfully,0.152991
7010000752,Entitlements added successfully,0.211691
7010000753,Entitlements added successfully,0.146953
7010000754,Entitlements added successfully,0.112459
7010000755,Entitlements added successfully,0.147687
7010000756,Entitlements added successfully,0.125817
7010000757,Entitlements added successfully,0.137147
7010000758,Entitlements added successfully,0.217082
7010000759,Entitlements added successfully,0.135854
7010000760,Entitlements added successfully,0.199495
7010000761,Entitlements added successfully,0.103722
7010000762,Entitlements added successfully,0.116692
7010000763,Entitlements added successfully,0.07722
7010000764,Entitlements added successfully,0.11958
7010000765,Entitlements added successfully,0.152498
7010000766,Entitlements added successfully,0.091117
7010000767,Entitlements added successfully,0.102757
7010000768,Entitlements added successfully,0.085901
7010000769,Entitlements added successfully,0.12532
7010000770,Entitlements added successfully,0.107804
7010000771,Entitlements added successfully,0.105134
7010000772,Entitlements added successfully,0.080234
7010000773,Entitlements added successfully,0.100751
7010000774,Entitlements added successfully,0.106274
7010000775,Entitlements added successfully,0.112523
7010000776,Entitlements added successfully,0.185236
7010000777,Entitlements added successfully,0.143808
7010000778,Entitlements added successfully,0.110136
7010000779,Entitlements added successfully,0.102538
7010000780,Entitlements added successfully,0.12829
7010000781,Entitlements added successfully,0.090243
7010000782,Entitlements added successfully,0.127341
7010000783,Entitlements added successfully,0.084555
7010000784,Entitlements added successfully,0.092486
7010000785,Entitlements added successfully,0.07548
7010000786,Entitlements added successfully,0.114399
7010000787,Entitlements added successfully,0.122369
7010000788,Entitlements added successfully,0.158277
7010000789,Entitlements added successfully,0.104024
7010000790,Entitlements added successfully,0.148181
7010000791,Entitlements added successfully,0.156345
7010000792,Entitlements added successfully,0.082085
7010000793,Entitlements added successfully,0.093698
7010000794,Entitlements added successfully,0.086991
7010000795,Entitlements added successfully,0.114868
7010000796,Entitlements added successfully,0.082016
7010000797,Entitlements added successfully,0.090023
7010000798,Entitlements added successfully,0.102956
7010000799,Entitlements added successfully,0.09636
7010000800,Entitlements added successfully,0.122038
7010000801,Entitlements added successfully,0.129141
7010000802,Entitlements added successfully,0.141683
7010000803,Entitlements added successfully,0.098781
7010000804,Entitlements added successfully,0.088951
7010000805,Entitlements added successfully,0.091779
7010000806,Entitlements added successfully,0.096196
7010000807,Entitlements added successfully,0.090499
7010000808,Entitlements added successfully,0.105115
7010000809,Entitlements added successfully,0.138535
7010000810,Entitlements added successfully,0.130135
7010000811,Entitlements added successfully,0.106424
7010000812,Entitlements added successfully,0.132156
7010000813,Entitlements added successfully,0.090132
7010000814,Entitlements added successfully,0.090712
7010000815,Entitlements added successfully,0.117809
7010000816,Entitlements added successfully,0.079905
7010000817,Entitlements added successfully,0.107693
7010000818,Entitlements added successfully,0.120116
7010000819,Entitlements added successfully,0.108557
7010000820,Entitlements added successfully,0.109055
7010000821,Entitlements added successfully,0.090832
7010000822,Entitlements added successfully,0.084703
7010000823,Entitlements added successfully,0.08971
7010000824,Entitlements added successfully,0.0999
7010000825,Entitlements added successfully,0.122216
7010000826,Entitlements added successfully,0.177557
7010000827,Entitlements added successfully,0.165101
7010000828,Entitlements added successfully,0.130786
7010000829,Entitlements added successfully,0.099042
7010000830,Entitlements added successfully,0.115326
7010000831,Entitlements added successfully,0.112401
7010000832,Entitlements added successfully,0.109299
7010000833,Entitlements added successfully,0.114955
7010000834,Entitlements added successfully,0.099204
7010000835,Entitlements added successfully,0.151059
7010000836,Entitlements added successfully,0.10591
7010000837,Entitlements added successfully,0.104893
7010000838,Entitlements added successfully,0.076909
7010000839,Entitlements added successfully,0.09492
7010000840,Entitlements added successfully,0.080077
7010000841,Entitlements added successfully,0.105203
7010000842,Entitlements added successfully,0.088201
7010000843,Entitlements added successfully,0.101279
7010000844,Entitlements added successfully,0.097068
7010000845,Entitlements added successfully,0.1089
7010000846,Entitlements added successfully,0.194334
7010000847,Entitlements added successfully,0.103566
7010000848,Entitlements added successfully,0.091587
7010000849,Entitlements added successfully,0.091686
7010000850,Entitlements added successfully,0.087363
7010000851,Entitlements added successfully,0.097107
7010000852,Entitlements added successfully,0.091223
7010000853,Entitlements added successfully,0.151192
7010000854,Entitlements added successfully,0.111514
7010000855,Entitlements added successfully,0.094853
7010000856,Entitlements added successfully,0.088764
7010000857,Entitlements added successfully,0.09134
7010000858,Entitlements added successfully,0.101719
7010000859,Entitlements added successfully,0.097917
7010000860,Entitlements added successfully,0.095153
7010000861,Entitlements added successfully,0.104192
7010000862,Entitlements added successfully,0.129611
7010000863,Entitlements added successfully,0.133649
7010000864,Entitlements added successfully,0.112137
7010000865,Entitlements added successfully,0.118049
7010000866,Entitlements added successfully,0.110179
7010000867,Entitlements added successfully,0.098401
7010000868,Entitlements added successfully,0.083243
7010000869,Entitlements added successfully,0.097553
7010000870,Entitlements added successfully,0.147121
7010000871,Entitlements added successfully,0.238379
7010000872,Entitlements added successfully,0.118202
7010000873,Entitlements added successfully,0.096558
7010000874,Entitlements added successfully,0.090685
7010000875,Entitlements added successfully,0.113757
7010000876,Entitlements added successfully,0.108935
