Device ID,Response,Response Time
7010000708,Entitlements added successfully,0.424858
7010000709,Entitlements added successfully,0.484319
7010000710,Entitlements added successfully,0.613604
7010000711,Entitlements added successfully,0.419523
7010000712,Entitlements added successfully,0.483832
7010000713,Entitlements added successfully,0.433331
7010000714,Entitlements added successfully,0.357353
7010000715,Entitlements added successfully,0.467815
7010000716,Entitlements added successfully,0.327853
7010000717,Entitlements added successfully,0.283477
7010000718,Entitlements added successfully,0.459082
7010000719,Entitlements added successfully,0.29089
7010000720,Entitlements added successfully,0.152898
7010000721,Entitlements added successfully,0.409168
7010000722,Entitlements added successfully,0.426358
7010000723,Entitlements added successfully,0.315553
7010000724,Entitlements added successfully,0.421906
7010000725,Entitlements added successfully,0.293485
7010000726,Entitlements added successfully,0.343857
7010000727,Entitlements added successfully,0.371516
7010000728,Entitlements added successfully,0.257829
7010000729,Entitlements added successfully,0.293756
7010000730,Entitlements added successfully,0.472655
7010000731,Entitlements added successfully,0.481989
7010000732,Entitlements added successfully,0.434267
7010000733,Entitlements added successfully,0.322738
7010000734,Entitlements added successfully,0.723621
7010000735,Entitlements added successfully,0.678276
7010000736,Entitlements added successfully,0.638186
7010000737,Entitlements added successfully,0.784909
7010000738,Entitlements added successfully,0.246234
7010000739,Entitlements added successfully,0.387427
7010000740,Entitlements added successfully,0.187514
7010000741,Entitlements added successfully,0.234217
7010000742,Entitlements added successfully,0.287611
7010000743,Entitlements added successfully,0.220331
7010000744,Entitlements added successfully,0.375265
7010000745,Entitlements added successfully,0.37815
7010000746,Entitlements added successfully,0.314214
7010000747,Entitlements added successfully,0.212715
7010000748,Entitlements added successfully,0.288833
7010000749,Entitlements added successfully,0.361029
7010000750,Entitlements added successfully,0.285808
7010000751,Entitlements added successfully,0.216228
7010000752,Entitlements added successfully,0.254787
7010000753,Entitlements added successfully,0.298133
7010000754,Entitlements added successfully,0.291525
7010000755,Entitlements added successfully,0.348428
7010000756,Entitlements added successfully,0.213122
7010000757,Entitlements added successfully,0.311948
7010000758,Entitlements added successfully,0.328907
7010000759,Entitlements added successfully,0.300718
7010000760,Entitlements added successfully,0.291258
7010000761,Entitlements added successfully,0.222332
7010000762,Entitlements added successfully,0.209361
7010000763,Entitlements added successfully,0.471912
7010000764,Entitlements added successfully,0.257131
7010000765,Entitlements added successfully,0.361509
7010000766,Entitlements added successfully,0.481304
7010000767,Entitlements added successfully,0.267419
7010000768,Entitlements added successfully,0.380967
7010000769,Entitlements added successfully,0.3309
7010000770,Entitlements added successfully,0.501683
7010000771,Entitlements added successfully,0.706758
7010000772,Entitlements added successfully,0.373821
7010000773,Entitlements added successfully,0.242363
7010000774,Entitlements added successfully,0.306565
7010000775,Entitlements added successfully,0.355643
7010000776,Entitlements added successfully,0.330719
7010000777,Entitlements added successfully,0.262411
7010000778,Entitlements added successfully,0.240398
7010000779,Entitlements added successfully,0.300392
7010000780,Entitlements added successfully,0.235727
7010000781,Entitlements added successfully,0.366048
7010000782,Entitlements added successfully,0.380084
7010000783,Entitlements added successfully,0.201054
7010000784,Entitlements added successfully,0.257593
7010000785,Entitlements added successfully,0.264337
7010000786,Entitlements added successfully,0.349345
7010000787,Entitlements added successfully,0.32041
7010000788,Entitlements added successfully,0.280561
7010000789,Entitlements added successfully,0.344076
7010000790,Entitlements added successfully,0.186074
7010000791,Entitlements added successfully,0.357013
7010000792,Entitlements added successfully,0.379305
7010000793,Entitlements added successfully,0.345249
7010000794,Entitlements added successfully,0.335776
7010000795,Entitlements added successfully,0.477167
7010000796,Entitlements added successfully,0.264615
7010000797,Entitlements added successfully,0.315688
7010000798,Entitlements added successfully,0.253111
7010000799,Entitlements added successfully,0.374351
7010000800,Entitlements added successfully,0.230036
7010000801,Entitlements added successfully,0.300923
7010000802,Entitlements added successfully,0.256049
7010000803,Entitlements added successfully,0.251671
7010000804,Entitlements added successfully,0.321419
7010000805,Entitlements added successfully,0.534078
7010000806,Entitlements added successfully,0.442255
7010000807,Entitlements added successfully,0.695432
7010000808,Entitlements added successfully,0.30578
7010000809,Entitlements added successfully,0.304822
7010000810,Entitlements added successfully,0.235751
7010000811,Entitlements added successfully,0.291591
7010000812,Entitlements added successfully,0.331854
7010000813,Entitlements added successfully,0.337598
7010000814,Entitlements added successfully,0.225847
7010000815,Entitlements added successfully,0.480267
7010000816,Entitlements added successfully,0.328049
7010000817,Entitlements added successfully,0.348368
7010000818,Entitlements added successfully,0.35353
7010000819,Entitlements added successfully,0.346331
7010000820,Entitlements added successfully,0.306982
7010000821,Entitlements added successfully,0.394658
7010000822,Entitlements added successfully,0.29921
7010000823,Entitlements added successfully,0.246937
7010000824,Entitlements added successfully,0.366604
7010000825,Entitlements added successfully,0.314415
7010000826,Entitlements added successfully,0.337024
7010000827,Entitlements added successfully,0.47854
7010000828,Entitlements added successfully,0.253732
7010000829,Entitlements added successfully,0.552591
7010000830,Entitlements added successfully,0.37546
7010000831,Entitlements added successfully,0.297677
7010000832,Entitlements added successfully,0.338069
7010000833,Entitlements added successfully,0.343788
7010000834,Entitlements added successfully,0.385134
7010000835,Entitlements added successfully,0.31805
7010000836,Entitlements added successfully,0.391772
7010000837,Entitlements added successfully,1.070758
7010000838,Entitlements added successfully,0.707446
7010000839,Entitlements added successfully,0.355466
7010000840,Entitlements added successfully,0.341215
7010000841,Entitlements added successfully,0.253461
7010000842,Entitlements added successfully,0.209096
7010000843,Entitlements added successfully,0.388888
7010000844,Entitlements added successfully,0.259658
7010000845,Entitlements added successfully,0.48766
7010000846,Entitlements added successfully,0.570347
7010000847,Entitlements added successfully,1.017658
7010000848,Entitlements added successfully,0.642172
7010000849,Entitlements added successfully,0.749303
7010000850,Entitlements added successfully,0.405493
7010000851,Entitlements added successfully,0.363599
7010000852,Entitlements added successfully,0.360455
7010000853,Entitlements added successfully,0.525908
7010000854,Entitlements added successfully,0.437515
7010000855,Entitlements added successfully,0.715608
7010000856,Entitlements added successfully,0.369339
7010000857,Entitlements added successfully,0.353751
7010000858,Entitlements added successfully,0.25884
7010000859,Entitlements added successfully,0.311331
7010000860,Entitlements added successfully,0.2863
7010000861,Entitlements added successfully,0.587693
7010000862,Entitlements added successfully,0.722475
7010000863,Entitlements added successfully,0.337296
7010000864,Entitlements added successfully,0.288711
7010000865,Entitlements added successfully,0.209256
7010000866,Entitlements added successfully,0.277716
7010000867,Entitlements added successfully,0.324908
7010000868,Entitlements added successfully,0.61852
7010000869,Entitlements added successfully,0.421615
7010000870,Entitlements added successfully,0.309937
7010000871,Entitlements added successfully,0.287191
7010000872,Entitlements added successfully,0.427226
7010000873,Entitlements added successfully,0.294803
7010000874,Entitlements added successfully,0.283052
7010000875,Entitlements added successfully,0.336651
7010000876,Entitlements added successfully,0.271343
