Device ID,Response,Response Time
7010000708,Entitlements added successfully,0.376844
7010000709,Entitlements added successfully,0.302515
7010000710,Entitlements added successfully,0.198695
7010000711,Entitlements added successfully,0.398686
7010000712,Entitlements added successfully,0.207725
7010000713,Entitlements added successfully,0.262956
7010000714,Entitlements added successfully,0.271431
7010000715,Entitlements added successfully,0.287173
7010000716,Entitlements added successfully,0.301051
7010000717,Entitlements added successfully,0.379303
7010000718,Entitlements added successfully,0.391586
7010000719,Entitlements added successfully,0.37222
7010000720,Entitlements added successfully,0.273979
7010000721,Entitlements added successfully,0.399303
7010000722,Entitlements added successfully,0.202982
7010000723,Entitlements added successfully,0.267779
7010000724,Entitlements added successfully,0.32715
7010000725,Entitlements added successfully,0.311462
7010000726,Entitlements added successfully,0.198363
7010000727,Entitlements added successfully,0.28529
7010000728,Entitlements added successfully,0.395598
7010000729,Entitlements added successfully,0.304726
7010000730,Entitlements added successfully,0.347663
7010000731,Entitlements added successfully,0.27565
7010000732,Entitlements added successfully,0.414715
7010000733,Entitlements added successfully,0.429773
7010000734,Entitlements added successfully,0.352265
7010000735,Entitlements added successfully,0.206271
7010000736,Entitlements added successfully,0.354062
7010000737,Entitlements added successfully,0.31382
7010000738,Entitlements added successfully,0.285522
7010000739,Entitlements added successfully,0.250671
7010000740,Entitlements added successfully,0.283687
7010000741,Entitlements added successfully,0.363538
7010000742,Entitlements added successfully,0.18187
7010000743,Entitlements added successfully,0.390885
7010000744,Entitlements added successfully,0.291231
7010000745,Entitlements added successfully,0.350396
7010000746,Entitlements added successfully,0.248485
7010000747,Entitlements added successfully,0.223749
7010000748,Entitlements added successfully,0.3002
7010000749,Entitlements added successfully,0.238827
7010000750,Entitlements added successfully,0.321904
7010000751,Entitlements added successfully,0.22565
7010000752,Entitlements added successfully,0.218055
7010000753,Entitlements added successfully,0.393562
7010000754,Entitlements added successfully,0.250115
7010000755,Entitlements added successfully,0.216394
7010000756,Entitlements added successfully,0.355881
7010000757,Entitlements added successfully,0.318169
7010000758,Entitlements added successfully,0.252074
7010000759,Entitlements added successfully,0.342096
7010000760,Entitlements added successfully,0.446024
7010000761,Entitlements added successfully,0.228617
7010000762,Entitlements added successfully,0.295685
7010000763,Entitlements added successfully,0.299627
7010000764,Entitlements added successfully,0.269396
7010000765,Entitlements added successfully,0.182024
7010000766,Entitlements added successfully,0.283677
7010000767,Entitlements added successfully,0.283819
7010000768,Entitlements added successfully,0.275533
7010000769,Entitlements added successfully,0.297212
7010000770,Entitlements added successfully,0.373742
7010000771,Entitlements added successfully,0.246708
7010000772,Entitlements added successfully,0.362467
7010000773,Entitlements added successfully,0.736781
7010000774,Entitlements added successfully,0.329469
7010000775,Entitlements added successfully,1.2134
7010000776,Entitlements added successfully,0.473796
7010000777,Entitlements added successfully,0.231051
7010000778,Entitlements added successfully,0.282584
7010000779,Entitlements added successfully,0.408195
7010000780,Entitlements added successfully,0.527546
7010000781,Entitlements added successfully,0.456152
7010000782,Entitlements added successfully,0.213751
7010000783,Entitlements added successfully,0.228545
7010000784,Entitlements added successfully,0.279778
7010000785,Entitlements added successfully,0.541652
7010000786,Entitlements added successfully,0.360415
7010000787,Entitlements added successfully,0.554989
7010000788,Entitlements added successfully,0.309591
7010000789,Entitlements added successfully,0.387572
7010000790,Entitlements added successfully,0.28838
7010000791,Entitlements added successfully,0.274909
7010000792,Entitlements added successfully,0.424937
7010000793,Entitlements added successfully,0.16526
7010000794,Entitlements added successfully,0.254607
7010000795,Entitlements added successfully,0.297995
7010000796,Entitlements added successfully,0.312246
7010000797,Entitlements added successfully,0.427748
7010000798,Entitlements added successfully,0.910566
7010000799,Entitlements added successfully,0.59218
7010000800,Entitlements added successfully,0.579196
7010000801,Entitlements added successfully,0.216163
7010000802,Entitlements added successfully,0.281729
7010000803,Entitlements added successfully,0.224839
7010000804,Entitlements added successfully,0.208417
7010000805,Entitlements added successfully,0.260675
7010000806,Entitlements added successfully,0.257769
7010000807,Entitlements added successfully,0.265039
7010000808,Entitlements added successfully,0.266372
7010000809,Entitlements added successfully,0.35579
7010000810,Entitlements added successfully,0.356701
7010000811,Entitlements added successfully,0.303512
7010000812,Entitlements added successfully,0.419534
7010000813,Entitlements added successfully,0.514936
7010000814,Entitlements added successfully,0.394383
7010000815,Entitlements added successfully,0.285603
7010000816,Entitlements added successfully,0.308406
7010000817,Entitlements added successfully,0.301411
7010000818,Entitlements added successfully,0.28338
7010000819,Entitlements added successfully,0.305935
7010000820,Entitlements added successfully,0.216117
7010000821,Entitlements added successfully,0.377825
7010000822,Entitlements added successfully,0.34417
7010000823,Entitlements added successfully,0.437637
7010000824,Entitlements added successfully,0.436106
7010000825,Entitlements added successfully,0.294665
7010000826,Entitlements added successfully,0.331723
7010000827,Entitlements added successfully,0.41474
7010000828,Entitlements added successfully,0.175453
7010000829,Entitlements added successfully,0.253323
7010000830,Entitlements added successfully,0.17178
7010000831,Entitlements added successfully,0.206561
7010000832,Entitlements added successfully,0.324437
7010000833,Entitlements added successfully,0.416763
7010000834,Entitlements added successfully,0.292776
7010000835,Entitlements added successfully,0.23843
7010000836,Entitlements added successfully,0.351537
7010000837,Entitlements added successfully,0.284508
7010000838,Entitlements added successfully,0.266461
7010000839,Entitlements added successfully,0.245781
7010000840,Entitlements added successfully,0.379287
7010000841,Entitlements added successfully,0.211887
7010000842,Entitlements added successfully,0.270602
7010000843,Entitlements added successfully,0.269604
7010000844,Entitlements added successfully,0.306035
7010000845,Entitlements added successfully,0.300299
7010000846,Entitlements added successfully,0.373437
7010000847,Entitlements added successfully,0.276719
7010000848,Entitlements added successfully,0.239543
7010000849,Entitlements added successfully,0.228738
7010000850,Entitlements added successfully,0.231223
7010000851,Entitlements added successfully,0.244006
7010000852,Entitlements added successfully,0.208868
7010000853,Entitlements added successfully,0.22918
7010000854,Entitlements added successfully,0.349733
7010000855,Entitlements added successfully,0.248927
7010000856,Entitlements added successfully,0.382995
7010000857,Entitlements added successfully,0.493141
7010000858,Entitlements added successfully,0.222681
7010000859,Entitlements added successfully,0.291385
7010000860,Entitlements added successfully,0.51405
7010000861,Entitlements added successfully,0.348193
7010000862,Entitlements added successfully,0.302645
7010000863,Entitlements added successfully,0.217259
7010000864,Entitlements added successfully,0.188109
7010000865,Entitlements added successfully,0.297605
7010000866,Entitlements added successfully,0.278094
7010000867,Entitlements added successfully,0.379984
7010000868,Entitlements added successfully,0.232572
7010000869,Entitlements added successfully,0.272372
7010000870,Entitlements added successfully,0.20105
7010000871,Entitlements added successfully,0.255935
7010000872,Entitlements added successfully,0.193199
7010000873,Entitlements added successfully,0.246757
7010000874,Entitlements added successfully,0.337233
7010000875,Entitlements added successfully,0.350647
7010000876,Entitlements added successfully,0.318272
